2022-10-12 12:17:55,763 | INFO | django.utils.autoreload | autoreload | 13300 | 14364 | Watching for file changes with StatReloader2023-02-04 17:08:39,528 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-02-04 17:08:43,614 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-06-28 12:06:30,308 | INFO | daphne.server | server | 13300 | 18548 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 12:06:30,309 | INFO | daphne.server | server | 13300 | 18548 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 12:06:30,312 | INFO | daphne.server | server | 13300 | 18548 | Listening on TCP address 127.0.0.1:8000
2023-06-28 12:06:30,448 | DEBUG | daphne.http_protocol | http_protocol | 13300 | 18548 | HTTP b'GET' request for ['127.0.0.1', 60472]
2023-06-28 12:06:30,468 | DEBUG | asyncio | selector_events | 13300 | 19116 | Using selector: SelectSelector
2023-06-28 12:06:30,792 | DEBUG | daphne.http_protocol | http_protocol | 13300 | 18548 | HTTP 200 response started for ['127.0.0.1', 60472]
2023-06-28 12:06:30,793 | DEBUG | daphne.http_protocol | http_protocol | 13300 | 18548 | HTTP close for ['127.0.0.1', 60472]
2023-06-28 12:06:30,794 | DEBUG | daphne.http_protocol | http_protocol | 13300 | 18548 | HTTP response complete for ['127.0.0.1', 60472]
2023-06-28 12:06:30,795 | INFO | django.channels.server | runserver | 13300 | 18548 | [mHTTP GET /babla/block/post/add/ 200 [0.35, 127.0.0.1:60472][0m
2023-06-28 12:07:21,581 | INFO | django.utils.autoreload | autoreload | 13300 | 12580 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 12:07:21,583 | DEBUG | asyncio | selector_events | 13300 | 12580 | Using selector: SelectSelector
2023-06-28 12:07:23,567 | DEBUG | asyncio | selector_events | 3056 | 4212 | Using selector: SelectSelector
2023-06-28 12:07:24,979 | INFO | django.utils.autoreload | autoreload | 3056 | 4212 | Watching for file changes with StatReloader
2023-06-28 12:07:26,911 | INFO | daphne.server | server | 3056 | 1816 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 12:07:26,911 | INFO | daphne.server | server | 3056 | 1816 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 12:07:26,915 | INFO | daphne.server | server | 3056 | 1816 | Listening on TCP address 127.0.0.1:8000
2023-06-28 12:07:40,520 | DEBUG | daphne.http_protocol | http_protocol | 3056 | 1816 | HTTP b'POST' request for ['127.0.0.1', 60493]
2023-06-28 12:07:40,532 | DEBUG | asyncio | selector_events | 3056 | 16108 | Using selector: SelectSelector
2023-06-28 12:07:40,575 | DEBUG | urllib3.connectionpool | connectionpool | 3056 | 16108 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-28 12:07:41,479 | DEBUG | urllib3.connectionpool | connectionpool | 3056 | 16108 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 74082
2023-06-28 12:07:42,244 | WARNING | django.request | log | 3056 | 5700 | Not Found: /babla/block/post/add/
2023-06-28 12:07:42,246 | DEBUG | daphne.http_protocol | http_protocol | 3056 | 1816 | HTTP 404 response started for ['127.0.0.1', 60493]
2023-06-28 12:07:42,247 | DEBUG | daphne.http_protocol | http_protocol | 3056 | 1816 | HTTP close for ['127.0.0.1', 60493]
2023-06-28 12:07:42,248 | DEBUG | daphne.http_protocol | http_protocol | 3056 | 1816 | HTTP response complete for ['127.0.0.1', 60493]
2023-06-28 12:07:42,249 | WARNING | django.channels.server | runserver | 3056 | 1816 | [33mHTTP POST /babla/block/post/add/ 404 [1.73, 127.0.0.1:60493][0m
2023-06-28 12:08:12,602 | INFO | django.utils.autoreload | autoreload | 3056 | 4212 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 12:08:12,604 | DEBUG | asyncio | selector_events | 3056 | 4212 | Using selector: SelectSelector
2023-06-28 12:08:15,362 | DEBUG | asyncio | selector_events | 12336 | 19936 | Using selector: SelectSelector
2023-06-28 12:08:16,886 | INFO | django.utils.autoreload | autoreload | 12336 | 19936 | Watching for file changes with StatReloader
2023-06-28 12:08:18,872 | INFO | daphne.server | server | 12336 | 15540 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 12:08:18,872 | INFO | daphne.server | server | 12336 | 15540 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 12:08:18,874 | INFO | daphne.server | server | 12336 | 15540 | Listening on TCP address 127.0.0.1:8000
2023-06-28 12:08:18,881 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP b'GET' request for ['127.0.0.1', 60511]
2023-06-28 12:08:18,897 | DEBUG | asyncio | selector_events | 12336 | 19504 | Using selector: SelectSelector
2023-06-28 12:08:19,192 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP 200 response started for ['127.0.0.1', 60511]
2023-06-28 12:08:19,193 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP close for ['127.0.0.1', 60511]
2023-06-28 12:08:19,194 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP response complete for ['127.0.0.1', 60511]
2023-06-28 12:08:19,195 | INFO | django.channels.server | runserver | 12336 | 15540 | [mHTTP GET /babla/block/post/add/ 200 [0.31, 127.0.0.1:60511][0m
2023-06-28 12:08:19,251 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP b'GET' request for ['127.0.0.1', 60511]
2023-06-28 12:08:19,254 | DEBUG | asyncio | selector_events | 12336 | 19504 | Using selector: SelectSelector
2023-06-28 12:08:19,301 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP 200 response started for ['127.0.0.1', 60511]
2023-06-28 12:08:19,302 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP close for ['127.0.0.1', 60511]
2023-06-28 12:08:19,303 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP response complete for ['127.0.0.1', 60511]
2023-06-28 12:08:19,304 | INFO | django.channels.server | runserver | 12336 | 15540 | [mHTTP GET /babla/jsi18n/ 200 [0.05, 127.0.0.1:60511][0m
2023-06-28 12:08:47,328 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP b'POST' request for ['127.0.0.1', 60511]
2023-06-28 12:08:47,334 | DEBUG | asyncio | selector_events | 12336 | 19504 | Using selector: SelectSelector
2023-06-28 12:08:47,372 | DEBUG | urllib3.connectionpool | connectionpool | 12336 | 19504 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-28 12:08:48,198 | DEBUG | urllib3.connectionpool | connectionpool | 12336 | 19504 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 74082
2023-06-28 12:08:49,121 | WARNING | django.request | log | 12336 | 19420 | Not Found: /babla/block/post/add/
2023-06-28 12:08:49,123 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP 404 response started for ['127.0.0.1', 60511]
2023-06-28 12:08:49,124 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP close for ['127.0.0.1', 60511]
2023-06-28 12:08:49,125 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP response complete for ['127.0.0.1', 60511]
2023-06-28 12:08:49,126 | WARNING | django.channels.server | runserver | 12336 | 15540 | [33mHTTP POST /babla/block/post/add/ 404 [1.80, 127.0.0.1:60511][0m
2023-06-28 12:09:30,914 | INFO | django.utils.autoreload | autoreload | 12336 | 19936 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 12:09:30,916 | DEBUG | asyncio | selector_events | 12336 | 19936 | Using selector: SelectSelector
2023-06-28 12:09:32,712 | DEBUG | asyncio | selector_events | 12364 | 18100 | Using selector: SelectSelector
2023-06-28 12:09:34,027 | INFO | django.utils.autoreload | autoreload | 12364 | 18100 | Watching for file changes with StatReloader
2023-06-28 12:09:35,968 | INFO | daphne.server | server | 12364 | 19688 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 12:09:35,968 | INFO | daphne.server | server | 12364 | 19688 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 12:09:35,973 | INFO | daphne.server | server | 12364 | 19688 | Listening on TCP address 127.0.0.1:8000
2023-06-28 12:09:56,204 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP b'GET' request for ['127.0.0.1', 60532]
2023-06-28 12:09:56,221 | DEBUG | asyncio | selector_events | 12364 | 11668 | Using selector: SelectSelector
2023-06-28 12:09:56,455 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP 200 response started for ['127.0.0.1', 60532]
2023-06-28 12:09:56,456 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP close for ['127.0.0.1', 60532]
2023-06-28 12:09:56,458 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP response complete for ['127.0.0.1', 60532]
2023-06-28 12:09:56,459 | INFO | django.channels.server | runserver | 12364 | 19688 | [mHTTP GET /babla/block/post/add/ 200 [0.26, 127.0.0.1:60532][0m
2023-06-28 12:10:07,337 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP b'POST' request for ['127.0.0.1', 60532]
2023-06-28 12:10:07,340 | DEBUG | asyncio | selector_events | 12364 | 11668 | Using selector: SelectSelector
2023-06-28 12:10:07,381 | DEBUG | urllib3.connectionpool | connectionpool | 12364 | 11668 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-28 12:10:08,215 | DEBUG | urllib3.connectionpool | connectionpool | 12364 | 11668 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 74082
2023-06-28 12:10:09,076 | WARNING | django.request | log | 12364 | 16552 | Not Found: /babla/block/post/add/
2023-06-28 12:10:09,077 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP 404 response started for ['127.0.0.1', 60532]
2023-06-28 12:10:09,078 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP close for ['127.0.0.1', 60532]
2023-06-28 12:10:09,079 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP response complete for ['127.0.0.1', 60532]
2023-06-28 12:10:09,080 | WARNING | django.channels.server | runserver | 12364 | 19688 | [33mHTTP POST /babla/block/post/add/ 404 [1.74, 127.0.0.1:60532][0m
2023-06-28 13:14:27,390 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP b'GET' request for ['127.0.0.1', 60960]
2023-06-28 13:14:27,397 | DEBUG | asyncio | selector_events | 12364 | 11668 | Using selector: SelectSelector
2023-06-28 13:14:27,508 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP 200 response started for ['127.0.0.1', 60960]
2023-06-28 13:14:27,509 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP close for ['127.0.0.1', 60960]
2023-06-28 13:14:27,510 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP response complete for ['127.0.0.1', 60960]
2023-06-28 13:14:27,510 | INFO | django.channels.server | runserver | 12364 | 19688 | [mHTTP GET /babla/block/post/add/ 200 [0.12, 127.0.0.1:60960][0m
2023-06-28 22:59:26,146 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP b'GET' request for ['127.0.0.1', 61027]
2023-06-28 22:59:26,163 | DEBUG | asyncio | selector_events | 12364 | 11668 | Using selector: SelectSelector
2023-06-28 22:59:26,326 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP 200 response started for ['127.0.0.1', 61027]
2023-06-28 22:59:26,327 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP close for ['127.0.0.1', 61027]
2023-06-28 22:59:26,329 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP response complete for ['127.0.0.1', 61027]
2023-06-28 22:59:26,329 | INFO | django.channels.server | runserver | 12364 | 19688 | [mHTTP GET /babla/block/post/add/ 200 [0.18, 127.0.0.1:61027][0m
2023-06-28 22:59:26,374 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP b'GET' request for ['127.0.0.1', 61027]
2023-06-28 22:59:26,377 | DEBUG | asyncio | selector_events | 12364 | 11668 | Using selector: SelectSelector
2023-06-28 22:59:26,406 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP 200 response started for ['127.0.0.1', 61027]
2023-06-28 22:59:26,407 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP close for ['127.0.0.1', 61027]
2023-06-28 22:59:26,408 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP response complete for ['127.0.0.1', 61027]
2023-06-28 22:59:26,408 | INFO | django.channels.server | runserver | 12364 | 19688 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:61027][0m
2023-06-29 08:56:28,922 | INFO | django.utils.autoreload | autoreload | 12364 | 18100 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-29 08:56:28,952 | DEBUG | asyncio | selector_events | 12364 | 18100 | Using selector: SelectSelector
2023-06-29 08:56:32,210 | DEBUG | asyncio | selector_events | 12600 | 11424 | Using selector: SelectSelector
2023-06-29 08:56:34,499 | INFO | django.utils.autoreload | autoreload | 12600 | 11424 | Watching for file changes with StatReloader
2023-06-29 08:56:38,985 | INFO | daphne.server | server | 12600 | 11032 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-29 08:56:38,986 | INFO | daphne.server | server | 12600 | 11032 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-29 08:56:38,989 | INFO | daphne.server | server | 12600 | 11032 | Listening on TCP address 127.0.0.1:8000
2023-06-29 09:01:00,738 | INFO | django.utils.autoreload | autoreload | 12600 | 11424 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-29 09:01:00,739 | DEBUG | asyncio | selector_events | 12600 | 11424 | Using selector: SelectSelector
2023-06-29 09:01:02,926 | DEBUG | asyncio | selector_events | 17128 | 18704 | Using selector: SelectSelector
2023-06-29 09:01:04,530 | INFO | django.utils.autoreload | autoreload | 17128 | 18704 | Watching for file changes with StatReloader
2023-06-29 09:01:06,635 | INFO | daphne.server | server | 17128 | 11472 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-29 09:01:06,651 | INFO | daphne.server | server | 17128 | 11472 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-29 09:01:06,653 | INFO | daphne.server | server | 17128 | 11472 | Listening on TCP address 127.0.0.1:8000
2023-06-29 09:03:44,478 | INFO | django.utils.autoreload | autoreload | 17128 | 18704 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-29 09:03:44,483 | DEBUG | asyncio | selector_events | 17128 | 18704 | Using selector: SelectSelector
2023-06-29 09:03:47,440 | DEBUG | asyncio | selector_events | 13660 | 2828 | Using selector: SelectSelector
2023-06-29 09:03:49,825 | INFO | django.utils.autoreload | autoreload | 13660 | 2828 | Watching for file changes with StatReloader
2023-06-29 09:03:52,096 | INFO | daphne.server | server | 13660 | 2172 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-29 09:03:52,096 | INFO | daphne.server | server | 13660 | 2172 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-29 09:03:52,114 | INFO | daphne.server | server | 13660 | 2172 | Listening on TCP address 127.0.0.1:8000
2023-06-29 09:04:01,236 | INFO | django.utils.autoreload | autoreload | 13660 | 2828 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\models.py changed, reloading.
2023-06-29 09:04:01,246 | DEBUG | asyncio | selector_events | 13660 | 2828 | Using selector: SelectSelector
2023-06-29 09:04:03,709 | DEBUG | asyncio | selector_events | 7084 | 20048 | Using selector: SelectSelector
2023-06-29 09:04:05,436 | INFO | django.utils.autoreload | autoreload | 7084 | 20048 | Watching for file changes with StatReloader
2023-06-29 09:05:54,167 | INFO | django.utils.autoreload | autoreload | 7084 | 20048 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\cp.py changed, reloading.
2023-06-29 09:05:54,169 | DEBUG | asyncio | selector_events | 7084 | 20048 | Using selector: SelectSelector
2023-06-29 09:05:55,946 | DEBUG | asyncio | selector_events | 21200 | 5056 | Using selector: SelectSelector
2023-06-29 09:05:57,001 | INFO | django.utils.autoreload | autoreload | 21200 | 5056 | Watching for file changes with StatReloader
2023-06-29 09:06:56,924 | INFO | django.utils.autoreload | autoreload | 21200 | 5056 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\cp.py changed, reloading.
2023-06-29 09:06:56,925 | DEBUG | asyncio | selector_events | 21200 | 5056 | Using selector: SelectSelector
2023-06-29 09:06:58,728 | DEBUG | asyncio | selector_events | 9584 | 14944 | Using selector: SelectSelector
2023-06-29 09:06:59,756 | INFO | django.utils.autoreload | autoreload | 9584 | 14944 | Watching for file changes with StatReloader
2023-06-29 09:09:31,416 | DEBUG | asyncio | selector_events | 9584 | 14944 | Using selector: SelectSelector
2023-06-29 09:09:46,772 | DEBUG | asyncio | selector_events | 19968 | 852 | Using selector: SelectSelector
2023-06-29 09:09:49,576 | DEBUG | asyncio | selector_events | 10356 | 21452 | Using selector: SelectSelector
2023-06-29 09:09:50,540 | INFO | django.utils.autoreload | autoreload | 10356 | 21452 | Watching for file changes with StatReloader
2023-06-29 09:13:35,355 | DEBUG | asyncio | selector_events | 10356 | 21452 | Using selector: SelectSelector
2023-06-29 09:13:35,571 | DEBUG | asyncio | selector_events | 19968 | 852 | Using selector: SelectSelector
2023-06-29 09:13:47,724 | DEBUG | asyncio | selector_events | 9260 | 16096 | Using selector: SelectSelector
2023-06-29 09:13:50,637 | DEBUG | asyncio | selector_events | 20728 | 18360 | Using selector: SelectSelector
2023-06-29 09:13:51,990 | INFO | django.utils.autoreload | autoreload | 20728 | 18360 | Watching for file changes with StatReloader
2023-06-29 09:14:35,037 | INFO | django.utils.autoreload | autoreload | 20728 | 18360 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-29 09:14:35,037 | DEBUG | asyncio | selector_events | 20728 | 18360 | Using selector: SelectSelector
