2022-10-12 12:17:55,763 | INFO | django.utils.autoreload | autoreload | 13300 | 14364 | Watching for file changes with StatReloader2023-02-04 17:08:39,528 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-02-04 17:08:43,614 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-07-20 19:34:06,784 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP response complete for ['127.0.0.1', 52523]
2023-07-20 19:34:06,785 | INFO | django.channels.server | runserver | 16120 | 14288 | [mHTTP GET /babla/ 200 [0.08, 127.0.0.1:52523][0m
2023-07-20 19:34:14,636 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP b'GET' request for ['127.0.0.1', 52523]
2023-07-20 19:34:14,643 | DEBUG | asyncio | selector_events | 16120 | 6396 | Using selector: SelectSelector
2023-07-20 19:34:14,769 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP 200 response started for ['127.0.0.1', 52523]
2023-07-20 19:34:14,770 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP close for ['127.0.0.1', 52523]
2023-07-20 19:34:14,771 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP response complete for ['127.0.0.1', 52523]
2023-07-20 19:34:14,771 | INFO | django.channels.server | runserver | 16120 | 14288 | [mHTTP GET /babla/core/user/ 200 [0.13, 127.0.0.1:52523][0m
2023-07-20 19:34:14,818 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP b'GET' request for ['127.0.0.1', 52523]
2023-07-20 19:34:14,820 | DEBUG | asyncio | selector_events | 16120 | 6396 | Using selector: SelectSelector
2023-07-20 19:34:14,846 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP 200 response started for ['127.0.0.1', 52523]
2023-07-20 19:34:14,848 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP close for ['127.0.0.1', 52523]
2023-07-20 19:34:14,849 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP response complete for ['127.0.0.1', 52523]
2023-07-20 19:34:14,851 | INFO | django.channels.server | runserver | 16120 | 14288 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:52523][0m
2023-07-20 19:34:20,980 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP b'GET' request for ['127.0.0.1', 52523]
2023-07-20 19:34:20,984 | DEBUG | asyncio | selector_events | 16120 | 6396 | Using selector: SelectSelector
2023-07-20 19:34:21,079 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP 200 response started for ['127.0.0.1', 52523]
2023-07-20 19:34:21,080 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP close for ['127.0.0.1', 52523]
2023-07-20 19:34:21,081 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP response complete for ['127.0.0.1', 52523]
2023-07-20 19:34:21,082 | INFO | django.channels.server | runserver | 16120 | 14288 | [mHTTP GET /babla/chat/message/ 200 [0.10, 127.0.0.1:52523][0m
2023-07-20 19:34:21,113 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP b'GET' request for ['127.0.0.1', 52523]
2023-07-20 19:34:21,117 | DEBUG | asyncio | selector_events | 16120 | 6396 | Using selector: SelectSelector
2023-07-20 19:34:21,143 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP 200 response started for ['127.0.0.1', 52523]
2023-07-20 19:34:21,146 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP close for ['127.0.0.1', 52523]
2023-07-20 19:34:21,147 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP response complete for ['127.0.0.1', 52523]
2023-07-20 19:34:21,147 | INFO | django.channels.server | runserver | 16120 | 14288 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:52523][0m
2023-07-20 19:34:24,857 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP b'GET' request for ['127.0.0.1', 52523]
2023-07-20 19:34:24,861 | DEBUG | asyncio | selector_events | 16120 | 6396 | Using selector: SelectSelector
2023-07-20 19:34:24,916 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP 200 response started for ['127.0.0.1', 52523]
2023-07-20 19:34:24,917 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP close for ['127.0.0.1', 52523]
2023-07-20 19:34:24,918 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP response complete for ['127.0.0.1', 52523]
2023-07-20 19:34:24,919 | INFO | django.channels.server | runserver | 16120 | 14288 | [mHTTP GET /babla/chat/privatechat/ 200 [0.06, 127.0.0.1:52523][0m
2023-07-20 19:34:24,951 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP b'GET' request for ['127.0.0.1', 52523]
2023-07-20 19:34:24,959 | DEBUG | asyncio | selector_events | 16120 | 6396 | Using selector: SelectSelector
2023-07-20 19:34:24,988 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP 200 response started for ['127.0.0.1', 52523]
2023-07-20 19:34:24,990 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP close for ['127.0.0.1', 52523]
2023-07-20 19:34:24,991 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP response complete for ['127.0.0.1', 52523]
2023-07-20 19:34:24,993 | INFO | django.channels.server | runserver | 16120 | 14288 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:52523][0m
2023-07-20 19:34:26,951 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP b'GET' request for ['127.0.0.1', 52523]
2023-07-20 19:34:26,957 | DEBUG | asyncio | selector_events | 16120 | 6396 | Using selector: SelectSelector
2023-07-20 19:34:27,072 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP 200 response started for ['127.0.0.1', 52523]
2023-07-20 19:34:27,073 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP close for ['127.0.0.1', 52523]
2023-07-20 19:34:27,074 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP response complete for ['127.0.0.1', 52523]
2023-07-20 19:34:27,075 | INFO | django.channels.server | runserver | 16120 | 14288 | [mHTTP GET /babla/chat/privatechat/add/ 200 [0.12, 127.0.0.1:52523][0m
2023-07-20 19:34:27,117 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP b'GET' request for ['127.0.0.1', 52523]
2023-07-20 19:34:27,125 | DEBUG | asyncio | selector_events | 16120 | 6396 | Using selector: SelectSelector
2023-07-20 19:34:27,155 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP 200 response started for ['127.0.0.1', 52523]
2023-07-20 19:34:27,158 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP close for ['127.0.0.1', 52523]
2023-07-20 19:34:27,160 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP response complete for ['127.0.0.1', 52523]
2023-07-20 19:34:27,161 | INFO | django.channels.server | runserver | 16120 | 14288 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:52523][0m
2023-07-20 19:34:39,588 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP b'POST' request for ['127.0.0.1', 52523]
2023-07-20 19:34:39,591 | DEBUG | asyncio | selector_events | 16120 | 6396 | Using selector: SelectSelector
2023-07-20 19:34:39,642 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP 302 response started for ['127.0.0.1', 52523]
2023-07-20 19:34:39,643 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP close for ['127.0.0.1', 52523]
2023-07-20 19:34:39,644 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP response complete for ['127.0.0.1', 52523]
2023-07-20 19:34:39,645 | INFO | django.channels.server | runserver | 16120 | 14288 | [32mHTTP POST /babla/chat/privatechat/add/ 302 [0.06, 127.0.0.1:52523][0m
2023-07-20 19:34:39,652 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP b'GET' request for ['127.0.0.1', 52523]
2023-07-20 19:34:39,655 | DEBUG | asyncio | selector_events | 16120 | 6396 | Using selector: SelectSelector
2023-07-20 19:34:39,725 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP 200 response started for ['127.0.0.1', 52523]
2023-07-20 19:34:39,726 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP close for ['127.0.0.1', 52523]
2023-07-20 19:34:39,727 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP response complete for ['127.0.0.1', 52523]
2023-07-20 19:34:39,728 | INFO | django.channels.server | runserver | 16120 | 14288 | [mHTTP GET /babla/chat/privatechat/ 200 [0.08, 127.0.0.1:52523][0m
2023-07-20 19:34:39,761 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP b'GET' request for ['127.0.0.1', 52523]
2023-07-20 19:34:39,773 | DEBUG | asyncio | selector_events | 16120 | 6396 | Using selector: SelectSelector
2023-07-20 19:34:39,802 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP 200 response started for ['127.0.0.1', 52523]
2023-07-20 19:34:39,803 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP close for ['127.0.0.1', 52523]
2023-07-20 19:34:39,804 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP response complete for ['127.0.0.1', 52523]
2023-07-20 19:34:39,805 | INFO | django.channels.server | runserver | 16120 | 14288 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:52523][0m
2023-07-20 19:34:44,760 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP b'GET' request for ['127.0.0.1', 52523]
2023-07-20 19:34:44,766 | DEBUG | asyncio | selector_events | 16120 | 6396 | Using selector: SelectSelector
2023-07-20 19:34:44,827 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP 200 response started for ['127.0.0.1', 52523]
2023-07-20 19:34:44,828 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP close for ['127.0.0.1', 52523]
2023-07-20 19:34:44,829 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP response complete for ['127.0.0.1', 52523]
2023-07-20 19:34:44,830 | INFO | django.channels.server | runserver | 16120 | 14288 | [mHTTP GET /babla/chat/message/ 200 [0.07, 127.0.0.1:52523][0m
2023-07-20 19:34:44,859 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP b'GET' request for ['127.0.0.1', 52523]
2023-07-20 19:34:44,867 | DEBUG | asyncio | selector_events | 16120 | 6396 | Using selector: SelectSelector
2023-07-20 19:34:44,887 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP 200 response started for ['127.0.0.1', 52523]
2023-07-20 19:34:44,888 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP close for ['127.0.0.1', 52523]
2023-07-20 19:34:44,889 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP response complete for ['127.0.0.1', 52523]
2023-07-20 19:34:44,890 | INFO | django.channels.server | runserver | 16120 | 14288 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:52523][0m
2023-07-20 19:34:47,880 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP b'GET' request for ['127.0.0.1', 52523]
2023-07-20 19:34:47,887 | DEBUG | asyncio | selector_events | 16120 | 6396 | Using selector: SelectSelector
2023-07-20 19:34:48,132 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP 200 response started for ['127.0.0.1', 52523]
2023-07-20 19:34:48,133 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP close for ['127.0.0.1', 52523]
2023-07-20 19:34:48,134 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP response complete for ['127.0.0.1', 52523]
2023-07-20 19:34:48,134 | INFO | django.channels.server | runserver | 16120 | 14288 | [mHTTP GET /babla/chat/message/add/ 200 [0.25, 127.0.0.1:52523][0m
2023-07-20 19:34:48,173 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP b'GET' request for ['127.0.0.1', 52523]
2023-07-20 19:34:48,181 | DEBUG | asyncio | selector_events | 16120 | 6396 | Using selector: SelectSelector
2023-07-20 19:34:48,202 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP 200 response started for ['127.0.0.1', 52523]
2023-07-20 19:34:48,203 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP close for ['127.0.0.1', 52523]
2023-07-20 19:34:48,204 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP response complete for ['127.0.0.1', 52523]
2023-07-20 19:34:48,205 | INFO | django.channels.server | runserver | 16120 | 14288 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:52523][0m
2023-07-20 19:35:01,143 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP b'POST' request for ['127.0.0.1', 52523]
2023-07-20 19:35:01,147 | DEBUG | asyncio | selector_events | 16120 | 6396 | Using selector: SelectSelector
2023-07-20 19:35:01,209 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP 302 response started for ['127.0.0.1', 52523]
2023-07-20 19:35:01,211 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP close for ['127.0.0.1', 52523]
2023-07-20 19:35:01,212 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP response complete for ['127.0.0.1', 52523]
2023-07-20 19:35:01,212 | INFO | django.channels.server | runserver | 16120 | 14288 | [32mHTTP POST /babla/chat/message/add/ 302 [0.07, 127.0.0.1:52523][0m
2023-07-20 19:35:01,220 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP b'GET' request for ['127.0.0.1', 52523]
2023-07-20 19:35:01,224 | DEBUG | asyncio | selector_events | 16120 | 6396 | Using selector: SelectSelector
2023-07-20 19:35:01,286 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP 200 response started for ['127.0.0.1', 52523]
2023-07-20 19:35:01,288 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP close for ['127.0.0.1', 52523]
2023-07-20 19:35:01,289 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP response complete for ['127.0.0.1', 52523]
2023-07-20 19:35:01,295 | INFO | django.channels.server | runserver | 16120 | 14288 | [mHTTP GET /babla/chat/message/ 200 [0.07, 127.0.0.1:52523][0m
2023-07-20 19:35:01,341 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP b'GET' request for ['127.0.0.1', 52523]
2023-07-20 19:35:01,349 | DEBUG | asyncio | selector_events | 16120 | 6396 | Using selector: SelectSelector
2023-07-20 19:35:01,375 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP 200 response started for ['127.0.0.1', 52523]
2023-07-20 19:35:01,376 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP close for ['127.0.0.1', 52523]
2023-07-20 19:35:01,378 | DEBUG | daphne.http_protocol | http_protocol | 16120 | 14288 | HTTP response complete for ['127.0.0.1', 52523]
2023-07-20 19:35:01,380 | INFO | django.channels.server | runserver | 16120 | 14288 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:52523][0m
2023-07-20 19:35:40,609 | INFO | django.utils.autoreload | autoreload | 16120 | 20364 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\chat\admin.py changed, reloading.
2023-07-20 19:35:40,611 | DEBUG | asyncio | selector_events | 16120 | 20364 | Using selector: SelectSelector
2023-07-20 19:35:42,876 | DEBUG | asyncio | selector_events | 7720 | 22028 | Using selector: SelectSelector
2023-07-20 19:35:44,395 | INFO | django.utils.autoreload | autoreload | 7720 | 22028 | Watching for file changes with StatReloader
2023-07-20 19:35:46,347 | INFO | daphne.server | server | 7720 | 21592 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-07-20 19:35:46,348 | INFO | daphne.server | server | 7720 | 21592 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-07-20 19:35:46,355 | INFO | daphne.server | server | 7720 | 21592 | Listening on TCP address 127.0.0.1:8000
2023-07-20 19:35:49,986 | DEBUG | daphne.http_protocol | http_protocol | 7720 | 21592 | HTTP b'GET' request for ['127.0.0.1', 52629]
2023-07-20 19:35:50,018 | DEBUG | asyncio | selector_events | 7720 | 2616 | Using selector: SelectSelector
2023-07-20 19:35:50,230 | DEBUG | daphne.http_protocol | http_protocol | 7720 | 21592 | HTTP 200 response started for ['127.0.0.1', 52629]
2023-07-20 19:35:50,232 | DEBUG | daphne.http_protocol | http_protocol | 7720 | 21592 | HTTP close for ['127.0.0.1', 52629]
2023-07-20 19:35:50,234 | DEBUG | daphne.http_protocol | http_protocol | 7720 | 21592 | HTTP response complete for ['127.0.0.1', 52629]
2023-07-20 19:35:50,234 | INFO | django.channels.server | runserver | 7720 | 21592 | [mHTTP GET /babla/chat/message/ 200 [0.25, 127.0.0.1:52629][0m
2023-07-20 19:35:50,267 | DEBUG | daphne.http_protocol | http_protocol | 7720 | 21592 | HTTP b'GET' request for ['127.0.0.1', 52629]
2023-07-20 19:35:50,272 | DEBUG | asyncio | selector_events | 7720 | 2616 | Using selector: SelectSelector
2023-07-20 19:35:50,296 | DEBUG | daphne.http_protocol | http_protocol | 7720 | 21592 | HTTP 200 response started for ['127.0.0.1', 52629]
2023-07-20 19:35:50,297 | DEBUG | daphne.http_protocol | http_protocol | 7720 | 21592 | HTTP close for ['127.0.0.1', 52629]
2023-07-20 19:35:50,300 | DEBUG | daphne.http_protocol | http_protocol | 7720 | 21592 | HTTP response complete for ['127.0.0.1', 52629]
2023-07-20 19:35:50,301 | INFO | django.channels.server | runserver | 7720 | 21592 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:52629][0m
2023-07-20 19:43:34,574 | DEBUG | daphne.http_protocol | http_protocol | 7720 | 21592 | HTTP b'GET' request for ['127.0.0.1', 52673]
2023-07-20 19:43:34,578 | DEBUG | asyncio | selector_events | 7720 | 2616 | Using selector: SelectSelector
2023-07-20 19:43:34,644 | DEBUG | daphne.http_protocol | http_protocol | 7720 | 21592 | HTTP 200 response started for ['127.0.0.1', 52673]
2023-07-20 19:43:34,644 | DEBUG | daphne.http_protocol | http_protocol | 7720 | 21592 | HTTP close for ['127.0.0.1', 52673]
2023-07-20 19:43:34,645 | DEBUG | daphne.http_protocol | http_protocol | 7720 | 21592 | HTTP response complete for ['127.0.0.1', 52673]
2023-07-20 19:43:34,646 | INFO | django.channels.server | runserver | 7720 | 21592 | [mHTTP GET /babla/chat/message/ 200 [0.07, 127.0.0.1:52673][0m
2023-07-20 19:43:34,680 | DEBUG | daphne.http_protocol | http_protocol | 7720 | 21592 | HTTP b'GET' request for ['127.0.0.1', 52673]
2023-07-20 19:43:34,684 | DEBUG | asyncio | selector_events | 7720 | 2616 | Using selector: SelectSelector
2023-07-20 19:43:34,702 | DEBUG | daphne.http_protocol | http_protocol | 7720 | 21592 | HTTP 200 response started for ['127.0.0.1', 52673]
2023-07-20 19:43:34,703 | DEBUG | daphne.http_protocol | http_protocol | 7720 | 21592 | HTTP close for ['127.0.0.1', 52673]
